city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Delhi,28.60827712470759,77.19887168879666,0.1717,0.7524,0.226,54.6,21417.9,0.864,223.7,773.5,289.0,11.2,2.1,9.6,27.72
Delhi,28.63242278184509,77.20886502775262,0.1989,0.6746,0.1379,64.8,21445.7,0.7884,201.8,769.8,280.0,9.8,2.5,7.5,32.04
Delhi,28.62447122226219,77.21243618289569,0.1165,0.7611,0.1437,57.3,15672.5,0.7186,218.0,833.9,281.0,11.9,2.1,5.3,32.15
Delhi,28.601937933759196,77.21712525822394,0.0742,0.7362,0.1687,51.9,24234.1,0.8365,225.3,755.0,272.0,12.8,2.8,7.8,33.17
Delhi,28.594024310853992,77.20680328112162,0.2614,0.7164,0.2104,58.2,20049.4,0.8031,231.4,795.2,309.0,6.9,2.7,9.2,32.39
Delhi,28.59926485051868,77.21196120277065,0.2014,0.7939,0.1648,51.1,20526.8,0.8308,219.3,770.5,288.0,12.3,2.8,7.2,33.22
Delhi,28.613634861245508,77.20960230209941,0.1957,0.7203,0.1733,47.5,20796.9,0.7679,208.0,788.9,286.0,15.9,2.4,9.6,31.54
Delhi,28.608237022703975,77.20999651365088,0.3278,0.7104,0.1893,55.8,18306.2,0.8421,223.5,836.6,260.0,14.9,1.6,10.5,36.74
Delhi,28.615746338585325,77.21159882794248,0.1498,0.6425,0.1824,49.6,23774.3,0.739,231.5,757.8,272.0,13.7,1.7,9.6,34.8
Delhi,28.62046553608634,77.19925318329773,0.2269,0.6582,0.1407,59.1,23186.3,0.7975,219.5,763.0,283.0,12.7,1.9,13.7,32.63
Delhi,28.622171832490363,77.20913001891878,0.2272,0.7779,0.1557,61.8,23571.8,0.8261,235.0,784.7,263.0,10.3,1.9,8.8,34.81
Delhi,28.622463987943235,77.2111409374413,0.2672,0.7068,0.2619,59.8,19343.4,0.7315,220.8,785.8,292.0,13.0,2.3,6.9,28.0
Delhi,28.619037859509124,77.21415047686307,0.1053,0.7287,0.1919,50.7,22709.3,0.7879,204.6,814.9,289.0,14.3,2.8,5.5,32.31
Delhi,28.597772841288105,77.20428068134211,0.4112,0.7485,0.2144,61.7,24366.3,0.7692,223.6,758.4,273.0,11.1,2.3,14.8,27.24
Delhi,28.622424333347965,77.20107479261567,0.2453,0.7232,0.148,51.7,24460.2,0.7485,218.2,799.3,265.0,16.4,2.6,3.9,33.1
Delhi,28.60905765927134,77.22166911149186,0.1731,0.7452,0.2063,48.8,21083.7,0.7613,209.5,885.3,286.0,9.6,2.8,14.3,34.79
Delhi,28.599541378488208,77.22063163752155,0.1375,0.7422,0.2035,50.4,21999.2,0.6229,205.8,784.4,253.0,15.4,1.6,7.9,34.78
Delhi,28.619783172064846,77.21180991867736,0.1806,0.6709,0.1942,57.2,20198.9,0.7885,212.1,802.7,291.0,15.3,1.7,14.3,27.37
Delhi,28.620003702654337,77.20879098406036,0.1426,0.7096,0.1655,52.5,25026.3,0.8029,209.1,842.0,284.0,13.7,2.6,6.9,33.09
Delhi,28.612598569456324,77.20996995964992,0.187,0.7839,0.1626,59.3,21524.2,0.7741,227.0,838.3,294.0,14.7,2.3,10.7,32.99
Delhi,28.61242942618498,77.20074502803207,0.2157,0.6791,0.2431,50.0,18154.7,0.8429,223.9,828.2,291.0,12.1,1.9,9.2,31.96
Delhi,28.628653562169497,77.21757659623202,0.1607,0.7406,0.1634,51.1,23008.8,0.7972,210.9,773.4,283.0,9.2,1.6,7.2,34.27
Delhi,28.61402592400782,77.2099767609855,0.1704,0.719,0.1502,55.9,21236.3,0.8011,207.7,823.0,309.0,11.9,2.5,10.7,32.89
Delhi,28.608642449783193,77.20140867338446,0.1336,0.7212,0.1952,64.7,25391.4,0.8927,208.3,840.6,282.0,16.5,1.9,6.9,30.52
Delhi,28.626278163119736,77.19305572341206,0.189,0.7371,0.2366,61.7,20276.6,0.7401,220.9,731.0,315.0,14.5,2.1,4.7,36.55
Delhi,28.606415134634435,77.22451151975523,0.144,0.7203,0.1817,53.3,24271.3,0.7316,214.6,803.0,288.0,13.5,1.7,5.2,37.39
Delhi,28.5935076782224,77.20630593165556,0.1869,0.779,0.1823,68.4,28042.1,0.7726,225.7,829.3,305.0,10.2,2.6,11.6,28.14
Delhi,28.604501202136728,77.20386133082664,0.2231,0.7951,0.1825,65.8,17602.2,0.6998,215.4,816.2,277.0,8.0,2.3,5.7,35.68
Delhi,28.616039799107345,77.20787671950309,0.1164,0.7169,0.209,50.1,23875.7,0.7585,208.1,791.6,257.0,11.0,1.7,13.9,33.05
Delhi,28.625095749114347,77.2077208240852,0.1667,0.7507,0.203,52.8,20280.2,0.7712,193.0,721.2,305.0,15.4,2.2,10.4,36.88
Delhi,28.61928910043685,77.19862753845673,0.1227,0.6397,0.1864,51.5,17461.9,0.7527,205.2,881.4,296.0,12.1,3.0,9.2,32.09
Delhi,28.61339761890551,77.20661051953134,0.1686,0.6762,0.1388,61.6,28555.1,0.7151,221.6,764.5,268.0,10.9,1.9,9.1,31.25
Delhi,28.614380849466613,77.21159722501721,0.1255,0.6912,0.203,59.0,18942.6,0.79,223.5,713.5,289.0,10.8,2.6,7.1,27.74
Delhi,28.62831568620658,77.18428355499873,0.1257,0.7519,0.1305,55.6,18165.2,0.7524,216.5,754.0,270.0,14.1,2.0,11.1,31.43
Delhi,28.6096901551918,77.21189774856897,0.1322,0.7489,0.1742,58.2,20186.4,0.7893,214.4,855.4,283.0,12.8,2.1,7.8,33.24
Delhi,28.591788646909922,77.21135614558109,0.3045,0.7636,0.1705,63.2,20838.7,0.6831,205.9,703.5,271.0,12.1,3.1,9.8,32.47
Delhi,28.60912342553235,77.21378979825747,0.2263,0.6461,0.2146,58.0,20814.7,0.8166,238.7,806.1,283.0,11.2,1.9,11.1,30.1
Delhi,28.601453452966886,77.19121279751096,0.2,0.7719,0.165,54.4,18938.5,0.7628,219.8,834.8,260.0,13.8,3.0,10.0,37.35
